-0.030863582538792317,0.4691364174612077,0.07818940291020128,True
-0.2525855220690884,0.24741447793091156,0.041235746321818596,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.035748159263289614,0.4642518407367104,0.2321259203683552,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.16956154875212662,0.3304384512478734,0.11014615041595781,True
-0.2559500590294645,0.2440499409705355,0.08134998032351183,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07839117589758213,0.42160882410241785,0.14053627470080596,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.013730280686585994,0.486269719313414,0.3647022894850605,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.20780452399766747,0.29219547600233253,0.12174811500097188,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.004548639141574717,0.5045486391415748,0.3795486391415747,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0905441643006187,0.40945583569938127,0.0,True
-0.27870195993549685,0.22129804006450315,0.09220751669354299,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.16282839781401615,0.6628283978140161,0.5688047329690028,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07681430386321908,0.5768143038632191,0.49348097052988565,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06626724661622563,0.43373275338377437,0.07228879223062906,True
-0.0943383460841459,0.40566165391585407,0.3380513782632117,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1899351007954866,0.3100648992045134,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.27278732238549286,0.7727873223854929,0.42995927139153756,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1264653543318363,0.3735346456681637,0.0,True
-0.11722457842892492,0.3827754215710751,0.06379590359517918,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.17086201553017508,0.3291379844698249,0.19199715760739786,True
0.13658383237517857,0.6365838323751786,0.26158383237517857,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.09600916413214816,0.40399083586785184,0.3366590298898765,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11378020397255093,0.38621979602744905,0.1609249150114371,True
0.11286166844945011,0.6128616684494501,0.3211950017827834,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.04337035348148066,0.45662964651851934,0.3805247054320995,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.045069571161530486,0.5450695711615305,0.29506957116153043,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.06051564635178158,0.4394843536482184,0.07324739227470307,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0703639921620565,0.42963600783794353,0.07160600130632393,True
