-0.16965332334286537,0.33034667665713463,0.2202311177714231,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.40227534115905206,0.9022753411590521,0.526137670579526,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.23461990380150444,0.26538009619849556,0.1105750400827065,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.8236836593564315,-0.3236836593564315,-0.21578910623762101,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.16956997429349396,0.33043002570650604,0.13767917737771085,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.25597200703502393,0.2440279929649761,0.22369232688456142,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.4941038775031682,0.005896122496831829,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.7936129065587745,-0.2936129065587745,-0.048935484426462415,False
lower_limit,upper_limit,current_velocity,Violation_Status
0.0115412952839139,0.5115412952839139,0.4698746286172472,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.11648662539958632,0.3835133746004137,0.35155392671704583,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08945494978133328,0.4105450502186667,0.1368483500728889,True
-0.07182979150650917,0.42817020849349086,0.356808507077909,True
-0.08410601198181769,0.41589398801818234,0.20794699400909117,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.024923451544214714,0.4750765484557853,0.07917942474263089,True
-0.25455295187248916,0.24544704812751086,0.020453920677292573,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.14626057467505088,0.6462605746750509,0.2712605746750508,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.03083297558102771,0.4691670244189723,0.039097252034914355,True
-0.26962834985930895,0.23037165014069105,0.05759291253517276,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0037025019443141793,0.4962974980556858,0.08271624967594764,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05533947685314561,0.5553394768531457,0.34700614351981224,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.406789591120681,0.09321040887931895,0.04660520443965947,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10918746975691596,0.39081253024308404,0.22797397597513236,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.021639258827070906,0.5216392588270709,0.4383059254937375,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03668470843588112,0.5366847084358811,0.20335137510254775,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10632773478077323,0.39367226521922677,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2934291252473166,0.20657087475268338,0.10328543737634169,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.02293249054843971,0.5229324905484397,0.48126582388177297,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.24100268416997667,0.7410026841699766,0.37733512277998443,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.33073392690808145,0.16926607309191855,0.08463303654595927,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1423972007085232,0.35760279929147676,0.11920093309715891,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.19384700537517796,0.30615299462482204,0.07653824865620551,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.09088520406098144,0.5908852040609814,0.38255187072764807,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.012477568383966575,0.5124775683839666,0.4291442350506332,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.023563636388263254,0.5235636363882632,0.3568969697215965,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1351965407850133,0.3648034592149867,0.06080057653583112,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.0772918773551105,0.5772918773551106,0.20229187735511048,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03421984562529601,0.534219845625296,0.4092198456252959,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.16007535303122683,0.33992464696877317,0.16996232348438658,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.050563341909475534,0.5505633419094755,0.5088966752428088,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.047855844086713506,0.4521441559132865,0.15071471863776217,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2591561398926585,0.2408438601073415,0.14049225172928254,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.12582742070415465,0.37417257929584535,0.280629434471884,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.010806068100778665,0.5108060681007787,0.3024727347674453,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.03660416814708928,0.4633958318529107,0.30893055456860713,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0642764483962725,0.4357235516037275,0.3631029596697729,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.23821676337540948,0.7382167633754095,0.4784236514064208,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.005556366040564975,0.494443633959435,0.41203636163286256,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.04307552095855782,0.5430755209585578,0.2514088542918911,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.016600921301217486,0.5166009213012175,0.3499342546345508,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.02435436568173019,0.4756456343182698,0.35673422573870234,True
-0.14845497144218764,0.35154502855781233,0.05859083809296872,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2630069148830906,0.23699308511690942,0.01974942375974245,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.021160818128590053,0.47883918187140995,0.11970979546785249,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.029566825072557423,0.5295668250725574,0.1545668250725574,True
lower_limit,upper_limit,current_velocity,Violation_Status
1.1467174889677525,1.6467174889677525,0.9811449926451685,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0016675511748693583,0.4983324488251306,0.41527704068760884,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.25593678510309037,0.24406321489690966,0.2237246136555005,True
-0.057673147751160364,0.4423268522488396,0.1843028551036832,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1804003832696108,0.31959961673038917,0.1864331097593937,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.14304729231364577,0.35695270768635423,0.23796847179090283,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.060546480732554225,0.4394535192674458,0.32959013945058435,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.6345601927860574,-0.1345601927860574,-0.08970679519070494,False
lower_limit,upper_limit,current_velocity,Violation_Status
0.11885655639026738,0.6188565563902674,0.32718988972360064,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.18533329194187512,0.3146667080581249,0.026222225671510408,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.04180865756304397,0.541808657563044,0.25014199089637723,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.13849263325299438,0.6384926332529943,0.2218259665863277,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.02829087100912403,0.47170912899087597,0.078618188165146,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.10309574654708609,0.6030957465470861,0.3947624132137527,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.032004839988936,-0.5320048399889361,0.0,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.0639416031541882,0.4360583968458118,0.3633819973715099,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.24514714010245228,0.2548528598975477,0.04247547664959128,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.06255590506449943,0.5625559050644995,0.1875559050644994,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.056584935436455236,0.44341506456354474,0.22170753228177237,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.1197378126418911,0.6197378126418911,0.2864044793085577,True
0.2405233549094517,0.7405233549094516,0.44526167745472595,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.07220837249439283,0.5722083724943928,0.1972083724943928,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.06307260840093554,0.5630726084009355,0.14640594173426885,True
-0.07885193014725803,0.421148069852742,0.140382689950914,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.29560211966186956,0.7956021196618696,0.3842015897464021,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.03705479879497686,0.5370547987949769,0.16205479879497683,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.10679230174256574,0.3932076982574343,0.22937115731683666,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.05079933153948679,0.5507993315394868,0.30079933153948674,True
-0.09625157221996991,0.40374842778003006,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.117542429377439,0.382457570622561,0.22310024952982727,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.027686730398015336,0.5276867303980153,0.06935339706468199,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.16771300603605815,0.6677130060360581,0.4490470858483577,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.15537966392012453,0.34462033607987547,0.0,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13861777852062923,0.36138222147937077,0.09034555536984269,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.45557443600186387,0.04442556399813616,0.03702130333178013,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.20087805826855218,0.2991219417314478,0.22434145629858585,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.2680843966635879,0.2319156033364121,0.15461040222427472,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.018510171633147277,0.4814898283668527,0.2808690665473308,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.051585685360845956,0.44841431463915404,0.26157501687283985,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.046451028175849174,0.5464510281758492,0.46311769484251575,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.09924754787426354,0.5992475478742636,0.47424754787426343,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.2703288191606138,0.7703288191606138,0.4601644095803069,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.22402294957211458,0.2759770504278854,0.0,True
